Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
,,,,,,"""Consciousness""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Emotions""",,"""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""",,,
,,,,,,"""Knowledge, Theory of""",,"""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]""",,,
,,,,,,"""Psychology""",,"""Disclosure of information""",,,
,,,,,,"""Religion""",,"""Truthfulness and falsehood""",,,
,,,,,,"""Ethics""",,"""Truth""",,,
,,,,,,"""Learning and scholarship""",,"""Reliability""",,,
,,,,,,"""Spirit""",,"""Philosophy""",,,
,,,,,,"""Mind and body""",,"""Scepticism""",,,
,,,,,,"""Soul""",,"""Belief and doubt""",,,
,,,,,,"""Intellectual life""",,"""Conduct of life""",,,
,,,,,,"""Civilization""",,"""Humanities""",,,
,,,,,,"""Brain""",,"""Consciousness""",,,
,,,,,,"""Future life""",,"""Emotions""",,,
,,,,,,"""Culture""",,"""Knowledge, Theory of""",,,
,,,,,,"""Central nervous system""",,"""Psychology""",,,
,,,,,,"""Head""",,"""Religion""",,,
,,,,,,"""Eschatology""",,"""Ethics""",,,
,,,,,,"""Nervous system""",,"""Learning and scholarship""",,,
,,,,,,"""Figure drawing""",,"""Spirit""",,,
,,,,,,"""Theology, Doctrinal""",,"""Mind and body""",,,
,,,,,,"""Organs (Anatomy)""",,"""Soul""",,,
,,,,,,"""Drawing""",,"""Intellectual life""",,,
,,,,,,"""Theology""",,"""Civilization""",,,
,,,,,,"""Anatomy""",,"""Brain""",,,
,,,,,,"""Art""",,"""Future life""",,,
,,,,,,"""Graphic arts""",,"""Culture""",,,
,,,,,,"""Illustration of books""",,"""Central nervous system""",,,
,,,,,,"""Christianity""",,"""Head""",,,
,,,,,,"""Biology""",,"""Eschatology""",,,
,,,,,,"""Arts""",,"""Nervous system""",,,
,,,,,,"""Visual communication""",,"""Figure drawing""",,,
,,,,,,"""Books""",,"""Theology, Doctrinal""",,,
,,,,,,"""Decoration and ornament""",,"""Organs (Anatomy)""",,,
,,,,,,"""Religions""",,"""Drawing""",,,
,,,,,,"""Life sciences""",,"""Theology""",,,
,,,,,,"""Communication""",,"""Anatomy""",,,
,,,,,,"""Library materials""",,"""Art""",,,
,,,,,,"""Publications""",,"""Graphic arts""",,,
,,,,,,"""Decorative arts""",,"""Illustration of books""",,,
,,,,,,"""Science""",,"""Christianity""",,,
,,,,,,"""Sociology""",,"""Biology""",,,
,,,,,,"""Social sciences""",,"""Arts""",,,
,,,,,,"""Pictures""}",,"""Visual communication""",,,
,,,,,,,,"""Books""",,,
,,,,,,,,"""Decoration and ornament""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Communication""",,,
,,,,,,,,"""Library materials""",,,
,,,,,,,,"""Publications""",,,
,,,,,,,,"""Decorative arts""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Labour eclipse. ,9 October 2014,http://api.digitalnz.org/records/35161017/source,,"Shows a bloody moon rising (Labour)
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Leadership""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""New Zealand Labour Party""","""New Zealand Labour Party""","""Digital images""","""Political parties - New Zealand"""
,,,,,,"""Ability""",,"""Political parties - New Zealand""",,"""Cartoons (Commentary)""","""Political leadership"""
,,,,,,"""Eclipses""",,"""Political leadership""",,,"""New Zealand. Parliament - Elections, 2014"""
,,,,,,"""Natural phenomena""",,"""New Zealand. Parliament - Elections, 2014""",,,"""Lunar eclipses"""
,,,,,,"""Spherical astronomy""",,"""Lunar eclipses""",,,
,,,,,,"""Astronomy""",,"""New Zealand""",,,
,,,,,,"""Physical sciences""",,"""Digital images""",,,
,,,,,,"""Science""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Pictures""}",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Leadership""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Eclipses""",,,
,,,,,,,,"""Natural phenomena""",,,
,,,,,,,,"""Spherical astronomy""",,,
,,,,,,,,"""Astronomy""",,,
,,,,,,,,"""Physical sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Three now in the ruck... ,10 October 2014,http://api.digitalnz.org/records/35161115/source,Dominion post (Newspaper),"Shows Grant Robertson and Andrew Little as rugby players preparing to kick a rugby ball (representing David Cunliffe).
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Leadership""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Robertson, Grant, 1971-""","""Robertson, Grant, 1971-""","""Digital images""","""New Zealand Labour Party"""
,,,,,,"""Ability""",,"""Little, Andrew, 1965-""","""Little, Andrew, 1965-""","""Cartoons (Commentary)""","""Cunliffe, David Richard (Hon), 1963-"""
,,,,,,"""Pictures""}",,"""New Zealand Labour Party""","""New Zealand Labour Party""",,"""Political leadership"""
,,,,,,,,"""Cunliffe, David Richard (Hon), 1963-""","""Cunliffe, David Richard (Hon), 1963-""",,"""Political parties - New Zealand"""
,,,,,,,,"""Dominion post (Newspaper)""","""Dominion post (Newspaper)""",,
,,,,,,,,"""Political leadership""",,,
,,,,,,,,"""Political parties - New Zealand""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Leadership""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Pictures""}",,,
"Clark,  Laurence",The NEW GOVERNMENT'S been formed...,11 October 2014,http://api.digitalnz.org/records/35161027/source,Northern advocate (Newspaper),"Shows a couple enjoying a cup of tea at their kitchen table, while outside it is raining. The wife comments that ""May we can think about something else for a change... like falling dairy prices, child poverty, housing, income equality... Islamic State, Ukraine, Ebola and climate change"". The husband replies ""I wonder if THE SUPPORT PARTIES wil cause any trouble this term"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Children""","""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]""","""Northern advocate (Newspaper)""","""Northern advocate (Newspaper)""","""Digital images""","""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""Families""",,"""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""","""Cartoons (Commentary)""","""New Zealand. Parliament - Elections, 2014"""
,,,,,,"""Age groups""",,"""New Zealand. Parliament - Elections, 2014""",,,"""Political parties - New Zealand"""
,,,,,,"""Social groups""",,"""Political parties - New Zealand""",,,"""Dairy products - Prices"""
,,,,,,"""City planning""",,"""Dairy products - Prices""",,,"""Poor children"""
,,,,,,"""Human settlements""",,"""Poor children""",,,"""Housing"""
,,,,,,"""Land use - Planning""",,"""Housing""",,,"""Equality"""
,,,,,,"""Planning""",,"""Equality""",,,"""New Zealand - Social conditions - 21st century"""
,,,,,,"""Management""",,"""New Zealand - Social conditions - 21st century""",,,"""Ukraine - History - Civil War, 2014-"""
,,,,,,"""Organisation""",,"""Ukraine - History - Civil War, 2014-""",,,"""Climatic changes"""
,,,,,,"""Creation (Literary, artistic, etc.)""",,"""Climatic changes""",,,"""Ebola virus disease"""
,,,,,,"""Art""",,"""Ebola virus disease""",,,"""Terrorism - Iraq"""
,,,,,,"""Inspiration""",,"""Terrorism - Iraq""",,,
,,,,,,"""Intellect""",,"""Whangarei District""",,,
,,,,,,"""Literature""",,"""Digital images""",,,
,,,,,,"""Arts""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Creative ability""",,"""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]""",,,
,,,,,,"""Ability""",,"""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]""",,,
,,,,,,"""Psychology""",,"""Children""",,,
,,,,,,"""Humanities""",,"""Families""",,,
,,,,,,"""Philosophy""",,"""Age groups""",,,
,,,,,,"""Soul""",,"""Social groups""",,,
,,,,,,"""Learning and scholarship""",,"""City planning""",,,
,,,,,,"""Future life""",,"""Human settlements""",,,
,,,,,,"""Intellectual life""",,"""Land use - Planning""",,,
,,,,,,"""Civilization""",,"""Planning""",,,
,,,,,,"""Eschatology""",,"""Management""",,,
,,,,,,"""Culture""",,"""Organisation""",,,
,,,,,,"""Theology, Doctrinal""",,"""Creation (Literary, artistic, etc.)""",,,
,,,,,,"""Theology""",,"""Art""",,,
,,,,,,"""Christianity""",,"""Inspiration""",,,
,,,,,,"""Religions""",,"""Intellect""",,,
,,,,,,"""Human ecology""",,"""Literature""",,,
,,,,,,"""Population""",,"""Arts""",,,
,,,,,,"""Sociology""",,"""Creative ability""",,,
,,,,,,"""Ecology""",,"""Ability""",,,
,,,,,,"""Social sciences""",,"""Psychology""",,,
,,,,,,"""Biology""",,"""Humanities""",,,
,,,,,,"""Environmental sciences""",,"""Philosophy""",,,
,,,,,,"""Life sciences""",,"""Soul""",,,
,,,,,,"""Science""",,"""Learning and scholarship""",,,
,,,,,,"""Political science""",,"""Future life""",,,
,,,,,,"""Climatology""",,"""Intellectual life""",,,
,,,,,,"""Meteorology""",,"""Civilization""",,,
,,,,,,"""Earth sciences""",,"""Eschatology""",,,
,,,,,,"""Physical sciences""",,"""Culture""",,,
,,,,,,"""Geochemistry""",,"""Theology, Doctrinal""",,,
,,,,,,"""Chemistry""",,"""Theology""",,,
,,,,,,"""Virus diseases""",,"""Christianity""",,,
,,,,,,"""Communicable diseases""",,"""Religions""",,,
,,,,,,"""Diseases""",,"""Human ecology""",,,
,,,,,,"""Infection""",,"""Population""",,,
,,,,,,"""Medical microbiology""",,"""Sociology""",,,
,,,,,,"""Medicine""",,"""Ecology""",,,
,,,,,,"""Diseases - Causes and theories of causation""",,"""Social sciences""",,,
,,,,,,"""Medical sciences""",,"""Biology""",,,
,,,,,,"""Microbiology""",,"""Environmental sciences""",,,
,,,,,,"""Pathology""",,"""Life sciences""",,,
,,,,,,"""Northland Region""",,"""Science""",,,
,,,,,,"""New Zealand""",,"""Political science""",,,
,,,,,,"""Pictures""}",,"""Climatology""",,,
,,,,,,,,"""Meteorology""",,,
,,,,,,,,"""Earth sciences""",,,
,,,,,,,,"""Physical sciences""",,,
,,,,,,,,"""Geochemistry""",,,
,,,,,,,,"""Chemistry""",,,
,,,,,,,,"""Virus diseases""",,,
,,,,,,,,"""Communicable diseases""",,,
,,,,,,,,"""Diseases""",,,
,,,,,,,,"""Infection""",,,
,,,,,,,,"""Medical microbiology""",,,
,,,,,,,,"""Medicine""",,,
,,,,,,,,"""Diseases - Causes and theories of causation""",,,
,,,,,,,,"""Medical sciences""",,,
,,,,,,,,"""Microbiology""",,,
,,,,,,,,"""Pathology""",,,
,,,,,,,,"""Northland Region""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James","Join the war against Islamic terrorists? Well, I'm reluctant...",14 October 2014,http://api.digitalnz.org/records/35161134/source,Dominion post (Newspaper),"Shows John Key dressed in army fatigues, wearing an US belt.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Religious adherents""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Digital images""","""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""Persons""",,"""Dominion post (Newspaper)""","""Dominion post (Newspaper)""","""Cartoons (Commentary)""","""New Zealand - Military relations - United States"""
,,,,,,"""Pictures""}",,"""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""",,"""Terrorism - Iraq"""
,,,,,,,,"""New Zealand - Military relations - United States""",,,"""Religious militants"""
,,,,,,,,"""Terrorism - Iraq""",,,
,,,,,,,,"""Religious militants""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Religious adherents""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Labour Leadership. ,10 October 2014,http://api.digitalnz.org/records/35161131/source,,"Shows David Cunliffe in a toaster. He holds a newspaper with the headline 'Andrew Little joins Robertson in Labour leader bid'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Leadership""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Cunliffe, David Richard (Hon), 1963-""","""Cunliffe, David Richard (Hon), 1963-""","""Digital images""","""New Zealand Labour Party"""
,,,,,,"""Ability""",,"""New Zealand Labour Party""","""New Zealand Labour Party""","""Cartoons (Commentary)""","""Little, Andrew, 1965-"""
,,,,,,"""Pictures""}",,"""Little, Andrew, 1965-""","""Little, Andrew, 1965-""",,"""Robertson, Grant, 1971-"""
,,,,,,,,"""Robertson, Grant, 1971-""","""Robertson, Grant, 1971-""",,"""Political leadership"""
,,,,,,,,"""Political leadership""",,,"""Political parties - New Zealand"""
,,,,,,,,"""Political parties - New Zealand""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Leadership""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Pictures""}",,,
"Fletcher,  David",The oil companies are complaining about all the green tape...,6 October 2014,http://api.digitalnz.org/records/35161130/source,Dominion post (Newspaper),"Jim tells The Politician that the oil companies are complaining about ""all the green tape they have to go through!"" In reply to the question of the term 'green tape', it is ""The same as red tape but on recycled paper"".
The reference is to the growing influence of Green Party policies on oil exploration regulation. 'Recycled paper' is another environmental and conservation initiative.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""Oil spills""","""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""","""Dominion post (Newspaper)""","""Dominion post (Newspaper)""","""Digital images""","""Petroleum - Prospecting"""
,,,,,,"""Water - Pollution""",,"""Green Party of Aotearoa - New Zealand""","""Green Party of Aotearoa - New Zealand""","""Cartoons (Commentary)""","""Oil pollution of water"""
,,,,,,"""Environmental disasters""",,"""Petroleum - Prospecting""",,,"""Oil pollution of the sea"""
,,,,,,"""Disasters""",,"""Oil pollution of water""",,,
,,,,,,"""Curiosities and wonders""",,"""Oil pollution of the sea""",,,
,,,,,,"""Events""",,"""Digital images""",,,
,,,,,,"""Pollution""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Contamination (Technology)""",,"""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""",,,
,,,,,,"""Marine pollution""",,"""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""",,,
,,,,,,"""Oil pollution of water""",,"""Oil spills""",,,
,,,,,,"""Coastal zone management""",,"""Water - Pollution""",,,
,,,,,,"""Regional planning""",,"""Environmental disasters""",,,
,,,,,,"""Natural resources - Management""",,"""Disasters""",,,
,,,,,,"""Human settlements""",,"""Curiosities and wonders""",,,
,,,,,,"""Land use - Planning""",,"""Events""",,,
,,,,,,"""Planning""",,"""Pollution""",,,
,,,,,,"""Human ecology""",,"""Contamination (Technology)""",,,
,,,,,,"""Population""",,"""Marine pollution""",,,
,,,,,,"""Sociology""",,"""Oil pollution of water""",,,
,,,,,,"""Management""",,"""Coastal zone management""",,,
,,,,,,"""Organisation""",,"""Regional planning""",,,
,,,,,,"""Creation (Literary, artistic, etc.)""",,"""Natural resources - Management""",,,
,,,,,,"""Ecology""",,"""Human settlements""",,,
,,,,,,"""Social sciences""",,"""Land use - Planning""",,,
,,,,,,"""Art""",,"""Planning""",,,
,,,,,,"""Inspiration""",,"""Human ecology""",,,
,,,,,,"""Intellect""",,"""Population""",,,
,,,,,,"""Literature""",,"""Sociology""",,,
,,,,,,"""Biology""",,"""Management""",,,
,,,,,,"""Environmental sciences""",,"""Organisation""",,,
,,,,,,"""Civilization""",,"""Creation (Literary, artistic, etc.)""",,,
,,,,,,"""Arts""",,"""Ecology""",,,
,,,,,,"""Creative ability""",,"""Social sciences""",,,
,,,,,,"""Ability""",,"""Art""",,,
,,,,,,"""Psychology""",,"""Inspiration""",,,
,,,,,,"""Life sciences""",,"""Intellect""",,,
,,,,,,"""Science""",,"""Literature""",,,
,,,,,,"""Humanities""",,"""Biology""",,,
,,,,,,"""Philosophy""",,"""Environmental sciences""",,,
,,,,,,"""Soul""",,"""Civilization""",,,
,,,,,,"""Learning and scholarship""",,"""Arts""",,,
,,,,,,"""Future life""",,"""Creative ability""",,,
,,,,,,"""Intellectual life""",,"""Ability""",,,
,,,,,,"""Eschatology""",,"""Psychology""",,,
,,,,,,"""Culture""",,"""Life sciences""",,,
,,,,,,"""Theology, Doctrinal""",,"""Science""",,,
,,,,,,"""Theology""",,"""Humanities""",,,
,,,,,,"""Christianity""",,"""Philosophy""",,,
,,,,,,"""Religions""",,"""Soul""",,,
,,,,,,"""Pictures""}",,"""Learning and scholarship""",,,
,,,,,,,,"""Future life""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Eschatology""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Pictures""}",,,
"Nisbet,  Alastair",Bomb off. ,18 September 2014,http://api.digitalnz.org/records/35160862/source,"Press (Christchurch, N.Z.)","Shows John Key leaning back against a big red bomb and whistling. In the background is Kim Dotcom and Glenn Greenwald. Dotcom asks Greenwald ""Er... Glenn... has it gone off yet?"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Subversive activities""","""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""","""Press (Christchurch, N.Z.)""","""Press (Christchurch, N.Z.)""","""Digital images""","""New Zealand. Government Communications Security Bureau"""
,,,,,,"""Ammunition""",,"""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Cartoons (Commentary)""","""Spies"""
,,,,,,"""Gunnery""",,"""New Zealand. Government Communications Security Bureau""","""New Zealand. Government Communications Security Bureau""",,"""Bombs"""
,,,,,,"""Projectiles""",,"""Dotcom, Kim, 1974-""","""Dotcom, Kim, 1974-""",,"""Political ethics"""
,,,,,,"""Explosives""",,"""Greenwald, Glenn Edward, 1967-""","""Greenwald, Glenn Edward, 1967-""",,"""Espionage"""
,,,,,,"""Artillery drill and tactics""",,"""Spies""",,,
,,,,,,"""Shooting""",,"""Bombs""",,,
,,,,,,"""Shooting, Military""",,"""Political ethics""",,,
,,,,,,"""Chemistry, Technical""",,"""Espionage""",,,
,,,,,,"""Military art and science""",,"""New Zealand""",,,
,,,,,,"""Sports""",,"""Digital images""",,,
,,,,,,"""Technology""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Chemistry""",,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,"""Recreation""",,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,"""Science""",,"""Subversive activities""",,,
,,,,,,"""Physical sciences""",,"""Ammunition""",,,
,,,,,,"""Manners and customs""",,"""Gunnery""",,,
,,,,,,"""Ethnology""",,"""Projectiles""",,,
,,,,,,"""Civilization""",,"""Explosives""",,,
,,,,,,"""Human beings""",,"""Artillery drill and tactics""",,,
,,,,,,"""Anthropology""",,"""Shooting""",,,
,,,,,,"""Hominids""",,"""Shooting, Military""",,,
,,,,,,"""Primates""",,"""Chemistry, Technical""",,,
,,,,,,"""Mammals""",,"""Military art and science""",,,
,,,,,,"""Vertebrates""",,"""Sports""",,,
,,,,,,"""Chordata""",,"""Technology""",,,
,,,,,,"""Animals""",,"""Chemistry""",,,
,,,,,,"""Organisms""",,"""Recreation""",,,
,,,,,,"""Life (Biology)""",,"""Science""",,,
,,,,,,"""Ethics""",,"""Physical sciences""",,,
,,,,,,"""Philosophy""",,"""Manners and customs""",,,
,,,,,,"""Humanities""",,"""Ethnology""",,,
,,,,,,"""Learning and scholarship""",,"""Civilization""",,,
,,,,,,"""Intellectual life""",,"""Human beings""",,,
,,,,,,"""Culture""",,"""Anthropology""",,,
,,,,,,"""Intelligence service""",,"""Hominids""",,,
,,,,,,"""Public administration""",,"""Primates""",,,
,,,,,,"""Research""",,"""Mammals""",,,
,,,,,,"""Political science""",,"""Vertebrates""",,,
,,,,,,"""Social sciences""",,"""Chordata""",,,
,,,,,,"""Pictures""}",,"""Animals""",,,
,,,,,,,,"""Organisms""",,,
,,,,,,,,"""Life (Biology)""",,,
,,,,,,,,"""Ethics""",,,
,,,,,,,,"""Philosophy""",,,
,,,,,,,,"""Humanities""",,,
,,,,,,,,"""Learning and scholarship""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Intelligence service""",,,
,,,,,,,,"""Public administration""",,,
,,,,,,,,"""Research""",,,
,,,,,,,,"""Political science""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Local govt is to blame for poverty & inequality,9 October 2014,http://api.digitalnz.org/records/35161125/source,,"Shows Bill English as a bull which has defaceated.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Social history""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""English, Simon William (Hon), 1961-""","""English, Simon William (Hon), 1961-""","""Digital images""","""Poverty - New Zealand"""
,,,,,,"""History""",,"""Poverty - New Zealand""",,"""Cartoons (Commentary)""","""Local government - New Zealand"""
,,,,,,"""Sociology""",,"""Local government - New Zealand""",,,"""Social policy"""
,,,,,,"""Social sciences""",,"""Social policy""",,,
,,,,,,"""Civilization""",,"""New Zealand""",,,
,,,,,,"""Pictures""}",,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Social history""",,,
,,,,,,,,"""History""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Mine!,27 September 2014,http://api.digitalnz.org/records/35148287/source,Setford News Photo Agency,"Shows a team of All Black rugby players reaching for the ball which is a baby. Refers to All Black players leaving the team to be at the birth of their babies.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Children""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Infants"""
,,,,,,"""Families""",,"""All Blacks (Rugby team)""","""All Blacks (Rugby team)""","""Cartoons (Commentary)""","""Rugby football players - Conduct of life"""
,,,,,,"""Age groups""",,"""Infants""",,,"""Rugby football teams - New Zealand"""
,,,,,,"""Social groups""",,"""Rugby football players - Conduct of life""",,,"""Father and child"""
,,,,,,"""Parent and child""",,"""Rugby football teams - New Zealand""",,,
,,,,,,"""Children and adults""",,"""Father and child""",,,
,,,,,,"""Interpersonal relations""",,"""Digital images""",,,
,,,,,,"""Intergenerational relations""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Child psychology""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Social psychology""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Psychology""",,"""Children""",,,
,,,,,,"""Child development""",,"""Families""",,,
,,,,,,"""Human ecology""",,"""Age groups""",,,
,,,,,,"""Sociology""",,"""Social groups""",,,
,,,,,,"""Philosophy""",,"""Parent and child""",,,
,,,,,,"""Soul""",,"""Children and adults""",,,
,,,,,,"""Ecology""",,"""Interpersonal relations""",,,
,,,,,,"""Social sciences""",,"""Intergenerational relations""",,,
,,,,,,"""Humanities""",,"""Child psychology""",,,
,,,,,,"""Future life""",,"""Social psychology""",,,
,,,,,,"""Biology""",,"""Psychology""",,,
,,,,,,"""Environmental sciences""",,"""Child development""",,,
,,,,,,"""Civilization""",,"""Human ecology""",,,
,,,,,,"""Learning and scholarship""",,"""Sociology""",,,
,,,,,,"""Eschatology""",,"""Philosophy""",,,
,,,,,,"""Life sciences""",,"""Soul""",,,
,,,,,,"""Science""",,"""Ecology""",,,
,,,,,,"""Intellectual life""",,"""Social sciences""",,,
,,,,,,"""Theology, Doctrinal""",,"""Humanities""",,,
,,,,,,"""Culture""",,"""Future life""",,,
,,,,,,"""Theology""",,"""Biology""",,,
,,,,,,"""Christianity""",,"""Environmental sciences""",,,
,,,,,,"""Religions""",,"""Civilization""",,,
,,,,,,"""Pictures""}",,"""Learning and scholarship""",,,
,,,,,,,,"""Eschatology""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",These guys are despicable!,20 September 2014,http://api.digitalnz.org/records/35148284/source,Setford News Photo Agency,"Shows the Devil with his pitchfork reading a newspaper headline 'Islamist extremists behead a 3rd victim (another lined up). Rerers to the death of two American journalists and one British aid worker beheaded by jihadist organisation Islamic State.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Executions and executioners""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""Criminal law""",,"""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""","""Cartoons (Commentary)""","""Beheading"""
,,,,,,"""Criminal procedure""",,"""Beheading""",,,"""Terrorism - Religious aspects - Islam"""
,,,,,,"""Public law""",,"""Terrorism - Religious aspects - Islam""",,,"""Jihad"""
,,,,,,"""Criminal justice, Administration of""",,"""Jihad""",,,"""Devil"""
,,,,,,"""Courts""",,"""Devil""",,,
,,,,,,"""Procedure (Law)""",,"""Digital images""",,,
,,,,,,"""Law""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Justice, Administration of""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
